q,nu,chi1z,chi2z,chieff,ecc,ecc_gi,m_ano_gi,E0,J0,Emrg_til,Jmrg_til,Heff_til,b_massless,b_massless_Heff,b_massless_EOB,a_f,A_220,A_320,A_440,v_kick,A_peak22,omega_peak22,Mf,af,A_peak22dotdot,A_nr_error,v_kick_qc,A_peak22_qc,omega_peak22_qc,Mf_qc,af_qc,ID,catalog
1.0,0.25,0.0,0.0,0.0,0.2,,,0.988385978597878,0.896934372162318,0.9715276123550731,2.851946589694296,0.8877318031366985,2.9355280832223727,3.2126218522500487,3.1211508375162222,0.691245008,0.0,0.0,0.0,0.0,0.399047705671545,0.3566564156521892,0.9523664795,0.691245008,-0.0011111961761825515,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1116,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.4671,,,0.994631674989564,0.736122338988055,0.9819381413248942,3.028076217809977,0.904540035702901,3.0837749246854815,3.3476420039903667,3.2871773672194444,0.5483060622,0.0,0.0,0.0,167.08,0.2967083104806666,0.3313217427407693,0.9712947358,0.5483060622,-0.000582962333237257,0.001,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1471,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.84,,,0.991462150692523,0.504585982311451,0.9908069778771939,2.118870179412203,0.9609567304749613,2.138529730535293,2.204958987450905,2.184688750699389,0.4906983425,0.0,0.0,0.0,66.75,0.22268913905812204,0.2511234817132486,0.9873324954,0.4906983425,-0.0010763506893460694,0.0022144906679977456,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1412,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.5775,,,0.992509900658531,0.847384456056442,0.9809833540766631,3.116211706265203,0.9222349324422819,3.176620371095179,3.3789781720941603,3.3147213406127616,0.6982372057,0.0,0.0,0.0,74.74,0.43246041925296175,0.3487166639808663,0.9537222809,0.6982372057,-0.0005922572422811328,0.001,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1382,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.4671,0.4169846786850988,5.886242594506563,0.993294055330374,0.920869417718417,0.9740586321109942,2.8579031186302624,0.8907524667518743,2.9340154939508856,3.208414486969198,3.1251838264223144,0.6552646155,0.0,0.0,0.0,110.1,0.36682371963152133,0.35990027957043935,0.9586668064,0.6552646155,-0.0010366464424670047,0.001,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1402,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.5511,,,0.992428628978464,0.899041635465382,0.9672264513067597,2.8002489657718423,0.8706958329266431,2.89513273958606,3.216104706002154,3.1107015418174333,0.682529989,0.0,0.0,0.0,26.19,0.40248418415207193,0.36222184610704034,0.947617572,0.682529989,-0.0006989262823466298,0.001,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1335,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.02,,,0.991568886607483,0.882879828722888,0.9748835656557281,2.874573329003081,0.888395424817659,2.9486324626567892,3.2356912796946027,3.15442225210982,0.6231760945,0.0,0.0,0.0,146.8,0.34400012617142756,0.34987322888744643,0.9612661334,0.6231760945,-0.0009044756479992839,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1207,RIT
1.0,0.25,0.0,0.0,0.0,0.11,,,0.989444603605217,0.946042565433719,0.9701096454078186,2.826555086878777,0.8822254482265672,2.9136449681319663,3.203892035262261,3.108126566253206,0.6861115053,0.0,0.0,0.0,0.0,0.39434850681178124,0.35744048870470996,0.9510239749,0.6861115053,-0.000822503563437648,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1105,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.84,,,0.991177320017647,0.52146735757321,0.9904764543761398,2.117736068181502,0.9608685880617858,2.138098345321471,2.2039809548288902,2.1829912416514583,0.5065768484,0.0,0.0,0.0,50.63,0.23147384220062578,0.2482487089845602,0.9866987272,0.5065768484,-0.001139571110835984,0.0022933477532632103,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1389,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.6636,,,0.992723678809596,0.693121959116964,0.9883871233032353,2.9562799146331677,0.948045487401201,2.991014193662443,3.1182891052379507,3.0820767983539574,0.6363351755,0.0,0.0,0.0,189.49,0.32911585336864135,0.35182304390311514,0.9774100507,0.6363351755,-0.0016695499640326918,0.001614203852094755,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1431,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.51,,,0.99446317022948,0.705870736015936,0.9817086640704296,3.0513565097661783,0.9033384029625268,3.108209819718234,3.377866478120667,3.3160807876441267,0.547312809,0.0,0.0,0.0,226.51,0.30100399502880604,0.31843617927660467,0.9698333766,0.547312809,-0.00030500636107434894,0.001,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1472,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.19,0.06791810879334237,0.7370423839363553,0.994474033746745,1.1733015545397,0.9712627508496378,2.8291180791891857,0.8830609622380972,2.9128246467954626,3.2037630471387306,3.111695710234381,0.669087014,0.0,0.0,0.0,0.0,0.3818647576752412,0.34818441512516074,0.9542205772,0.669087014,-0.0008968337441106809,0.001,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1376,RIT
1.0,0.25,0.0,0.0,0.0,0.01,,,0.990619462744479,0.997776500078149,0.9698049197808095,2.8098998639013333,0.8810431648621249,2.89738668735194,3.189287399262733,3.0929866103999415,0.686327379,0.0,0.0,0.0,0.0,0.39341523357879077,0.36349468087644254,0.9515888247,0.686327379,-0.0011111440356688816,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1095,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.7975,,,0.991393184993525,0.586650777269861,0.990041560162549,2.364032633244054,0.9590905861099155,2.3878115105146875,2.464868978469075,2.4403227290397913,0.56388808,0.0,0.0,0.0,69.98,0.2609394877139943,0.2958264592291506,0.9848310541,0.56388808,-0.0012041718598776265,0.0019937855347697975,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1388,RIT
1.0,0.25,0.0,0.0,0.0,0.5904,,,0.992191802634389,0.860377472478234,0.9807690440359067,3.083902015426415,0.9238158354782127,3.1443712810673814,3.338221642228113,3.2740244488280403,0.720545532,0.0,0.0,0.0,0.0,0.44646193901981907,0.36530381904200837,0.9534677094,0.720545532,-0.0010953954329677462,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1313,RIT
1.0,0.25,0.0,0.0,0.0,0.84,,,0.990892958010282,0.537735920298896,0.9901411644920296,2.1145076450631124,0.9607590512432649,2.1355617975421866,2.2008719484108377,2.1791739138973494,0.521871207,0.0,0.0,0.0,0.0,0.24014224092339137,0.2479574913124587,0.9860449564,0.521871207,-0.0011230802528169165,0.0022879560060633003,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1320,RIT
0.7999999999999985,0.24691358024691354,0.0,0.0,0.0,0.19,0.06821488367159256,4.408643132251662,0.994366681600048,1.19606904263124,0.9706912576988103,2.8236991491153756,0.8830390734901187,2.9089570208033373,3.197705779830334,3.103985045174262,0.6800966454,0.0,0.0,0.0,57.8,0.38939682759128896,0.3595677544797127,0.9530330214,0.6800966454,-0.0009984092250677856,0.001,1.0,0.38912560461451023,0.35839337268904126,0.9527324493167657,0.6795146807490542,1353,RIT
1.0,0.25,0.0,0.0,0.0,0.429975,0.35142378025437815,1.3163481578563019,0.993035934527384,1.01497654956417,0.9698037797274044,2.8310217875152492,0.8810387423471198,2.9191696781291183,3.2132772958125573,3.1162484667912707,0.6887857847,0.0,0.0,0.0,0.0,0.40256791682075066,0.3538897552964215,0.9500310721,0.6887857847,-0.0009169587348880856,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1290,RIT
1.0,0.25,0.0,0.0,0.0,0.51,,,0.992617986707402,0.941037860523075,0.9695413040016612,2.8455443988337543,0.8800206803304831,2.9349388077528245,3.233497192094552,3.1350090841090617,0.6879906801,0.0,0.0,0.0,0.0,0.40596100734205876,0.35707124025494474,0.9484456114,0.6879906801,-0.0005577421089031579,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1303,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.4671,0.4195587096587132,5.321419810933592,0.9928670081494,0.979552826701098,0.9713966285004767,2.809672765624138,0.8869095497789756,2.8924053092106847,3.1679360835886015,3.0773224309029716,0.685626253,0.0,0.0,0.0,28.26,0.387604263244755,0.35725957577402306,0.9537156021,0.685626253,-0.0010879404253090303,0.001,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1333,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.15,,,0.989201127498445,0.905756747358873,0.9714103216001029,2.8244046585338367,0.8849276096937313,2.907530006353535,3.1916787628666574,3.100429693480518,0.6727445071,0.0,0.0,0.0,74.3,0.3784969729800325,0.34859653119800227,0.9540575783,0.6727445071,-0.000861530411182674,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1261,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.13,,,0.989431616896819,0.916350753732323,0.9720628493365259,2.8575971690115307,0.8875167904146678,2.9397247008894145,3.219766882017406,3.129815769533222,0.6777125045,0.0,0.0,0.0,71.02,0.3880341245584254,0.3574452970776425,0.9536456819,0.6777125045,-0.0009983909030629986,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1259,RIT
1.0,0.25,0.0,0.0,0.0,0.488775,,,0.992728859585801,0.961202957534291,0.9719918631057811,2.8681943516704256,0.889536363887695,2.950841936583457,3.2243699843085207,3.1340613883903976,0.6957140323,0.0,0.0,0.0,0.0,0.40685273185875964,0.36705099204209524,0.9518280239,0.6957140323,-0.0009620612794125203,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1298,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.24,,,0.988163212698088,0.856463602395098,0.9696486233070662,2.8219105095541406,0.8779460075576315,2.9102403094533185,3.214218739264442,3.1166627755355405,0.6716629855,0.0,0.0,0.0,65.9,0.38335949534459773,0.350586667568791,0.951631256,0.6716629855,-0.0006480188895379559,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1270,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.7975,,,0.991671109524989,0.567659230100399,0.9904167634052039,2.3660845297942608,0.9593074458326178,2.3889786776824145,2.4664507088659673,2.4428141281735023,0.5464603303,0.0,0.0,0.0,92.16,0.25059209202759153,0.29173646579672236,0.9856451022,0.5464603303,-0.0011591479239758799,0.001937741551283026,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1411,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.8775,,,0.991727867511309,0.418263251191284,0.9914239184740783,1.8626758010563291,0.9615731187756156,1.8787884439213582,1.9371130127141034,1.9205001735921434,0.4103145664,0.0,0.0,0.0,56.27,0.18874332991489556,0.20847274259054316,0.9891927543,0.4103145664,-0.0013870903477489305,0.002177478552364344,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1436,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.27,,,0.987816986216852,0.839389524897763,0.9719898782237676,2.9119632890751563,0.8872271602126365,2.995878202349733,3.282094394379522,3.190162530711862,0.6852827588,0.0,0.0,0.0,79.27,0.4084730215706671,0.36753814379853716,0.9513305232,0.6852827588,-0.0008970925745743401,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1272,RIT
1.0,0.25,0.0,0.0,0.0,0.530775,,,0.99250946631746,0.920872763511858,0.9723068332650825,2.8535723360984075,0.8907611560279458,2.934847558888266,3.203521299495106,3.114805650009328,0.6972013714,0.0,0.0,0.0,0.0,0.4036796096929582,0.3780839283550961,0.9535849119,0.6972013714,-0.0013283639413060161,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1304,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.6975,,,0.992162599443122,0.693805725678242,0.9890661442420856,2.840501475719001,0.9536039203965996,2.87190244277915,2.9787015499450225,2.946132856852047,0.6446958806,0.0,0.0,0.0,149.71,0.3237012940536983,0.3267694361048114,0.9784618217,0.6446958806,-0.0014600812580182257,0.001,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1409,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.03,0.02610953465662258,5.349683929455736,0.990583178582774,0.967582449336575,0.9706479005882395,2.820139964779975,0.8819045832875618,2.9054201457303854,3.197783545094033,3.103921884581141,0.6755247025,0.0,0.0,0.0,72.3,0.38492192420309346,0.3578888774720226,0.9534796795,0.6755247025,-0.001096813067076012,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1249,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.09,0.10238713026737956,4.910445693633847,0.990836656313252,0.850764290655124,0.97583477284274,2.8997999705315283,0.8925703837503444,2.9716095913286784,3.2488193909676197,3.170310932391976,0.6244773732,0.0,0.0,0.0,146.26,0.34480755950536773,0.34368847376959444,0.9615214123,0.6244773732,-0.0007983493408787686,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1214,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.18,,,0.989894115827804,0.807598461433724,0.9751771827850564,2.910106807181484,0.8896837101053483,2.984182627069234,3.2709453642091475,3.1897512853133168,0.6267106449,0.0,0.0,0.0,158.16,0.3512246413691557,0.35070865518627414,0.9604774145,0.6267106449,-0.0007782812491737485,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1223,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.23,,,0.989369948514191,0.782589324505664,0.9740640459142095,2.8607981928381694,0.884801722471208,2.936971346841123,3.23326471929564,3.149406913988782,0.6184841293,0.0,0.0,0.0,139.51,0.3415565549258355,0.33529053756940447,0.9603210151,0.6184841293,-0.0008590231913364539,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1228,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.3,,,0.987470622030612,0.821960854778733,0.9762668899148386,2.9884660622885595,0.9042397907023161,3.061115862025443,3.3049486353254163,3.2265119255374337,0.6932268003,0.0,0.0,0.0,68.15,0.41236796954342697,0.35474225047085733,0.9539303271,0.6932268003,-0.0009246984645778485,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1273,RIT
1.0,0.25,0.0,0.0,0.0,0.444975,0.3921138216459049,3.67334129108637,0.992957639069585,1.0015331515567,0.9687462116750958,2.760562449557896,0.8769384452696989,2.8496239946936184,3.1479546420260958,3.049569133987813,0.6812185864,0.0,0.0,0.0,0.0,0.3848219573934657,0.35821661409431726,0.9519339606,0.6812185864,-0.0011618260593107273,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1292,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.4375,0.3593138877120957,4.131321610805809,0.994747912188625,0.756290074302792,0.979809749032998,2.912097754481522,0.8934057181336174,2.97210530652053,3.2595468054145473,3.1937357373745376,0.5364215149,0.0,0.0,0.0,172.54,0.2797093388748668,0.3299964588402986,0.971319033,0.5364215149,-0.0008589435845733769,0.001,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1470,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.64,,,0.992833477352741,0.717022716327901,0.9879298844548228,3.041700902167907,0.9460122773475688,3.078863135966813,3.2152869206901147,3.176478036046488,0.6483166719,0.0,0.0,0.0,183.73,0.34886965534600506,0.34481863655223327,0.974382963,0.6483166719,-0.0015878417848232465,0.0016918073908623126,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1430,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.84,,,0.991902532652122,0.478015144218592,0.991348605225421,2.1200586913131083,0.9612371284353722,2.1385602200257616,2.2055522290987413,2.1864711260688554,0.4656421383,0.0,0.0,0.0,79.26,0.20928874987265678,0.23895114784957275,0.9882808138,0.4656421383,-0.0010658214500008977,0.0020450616546433082,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1435,RIT
1.0,0.25,0.0,0.0,0.0,0.006,,,0.990666446746757,0.999790178211425,0.9697646156989461,2.8088422336763084,0.8808868197234494,2.896416499638801,3.1886528107641934,3.0922426676281023,0.6863483955,0.0,0.0,0.0,0.0,0.39315926357338055,0.35734866179268465,0.9516065947,0.6863483955,-0.0011030581542025653,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1093,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.4671,0.4178273390964846,6.142749873989314,0.993637457887452,0.872377638198936,0.9760217228747607,2.8900817165142874,0.8933914079276867,2.961083394744413,3.2349557997408205,3.1573871330867354,0.6281704195,0.0,0.0,0.0,131.43,0.34721519296011594,0.3568670636426958,0.9624799536,0.6281704195,-0.0010190206774004897,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1425,RIT
1.0,0.25,0.0,0.0,0.0,0.25,,,0.98779735841762,0.868452971506417,0.9709952586373832,2.883384127929815,0.8856635845925576,2.969514116862038,3.255620054940266,3.1611916372717754,0.6870297717,0.0,0.0,0.0,0.0,0.4039495323781028,0.3315050486781672,0.948925931,0.6870297717,-0.0006368655800994582,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1120,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.51,,,0.993083479638403,0.883025469045059,0.9724311088446413,2.8811116300596336,0.8839941577574798,2.962792534972191,3.2591975917221556,3.1693451280621603,0.6529473204,0.0,0.0,0.0,155.89,0.37651890113350595,0.3489267302453533,0.9545170669,0.6529473204,-0.00048685806968646814,0.001,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1403,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.84,,,0.99316531486171,0.403354706294813,0.992796582473196,2.1261293450556975,0.9617201444545534,2.1415558661163097,2.2107567958468284,2.1948317915961244,0.3946851094,0.0,0.0,0.0,82.16,0.17245168995319404,0.2300593872054133,0.9907329447,0.3946851094,-0.0009113743719056233,0.0018058982134053472,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1481,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.3,,,0.988635473769499,0.746169643659133,0.9805102115340174,3.0523842439603226,0.913150618575588,3.113057067692175,3.342695259541846,3.277546836027133,0.6419456897,0.0,0.0,0.0,135.82,0.36854040707341684,0.3380860203194135,0.9628256104,0.6419456897,-0.0009099168361199552,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1232,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.6636,,,0.993859441769228,0.584864324127507,0.9911071306094567,2.991597365891943,0.9527822515864282,3.0184399582034436,3.139854212135868,3.1119318987219966,0.5458076978,0.0,0.0,0.0,207.08,0.2649094218392199,0.3327408253793749,0.9842377434,0.5458076978,-0.0012609199156932301,0.001,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1477,RIT
1.0,0.25,0.0,0.0,0.0,0.516975,,,0.992581554977276,0.934316161519352,0.9713005843895787,2.8909429884825655,0.8868496504710741,2.976362863303949,3.2597892855310517,3.1662352380231975,0.6963604896,0.0,0.0,0.0,0.0,0.42184443272503613,0.361886473550257,0.9491976614,0.6963604896,-0.0012284180033328416,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1302,RIT
1.0,0.25,0.0,0.0,0.0,0.245,,,0.987856239916198,0.871343006021802,0.9693387413112365,2.835220110810897,0.8792351908137046,2.92490126514046,3.224643577092256,3.125771946195971,0.6846273603,0.0,0.0,0.0,0.0,0.39485821005979843,0.3551816187616268,0.9492572561,0.6846273603,-0.0003771156368416839,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1119,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.7975,,,0.992100443669407,0.537767037245926,0.9910357892355897,2.3688533702629493,0.9598418549780681,2.3902803470802043,2.467962152282968,2.445838819391316,0.5189116195,0.0,0.0,0.0,109.13,0.23468909160853987,0.28203845831633556,0.9868523335,0.5189116195,-0.0010320609200735178,0.001980120211795917,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1434,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.19,0.06727857841308527,5.758971256874375,0.99465311821405,1.13531846020077,0.9728550447081067,2.8527972392848127,0.8857534677632262,2.9323970254384193,3.2207576296471285,3.133330307784333,0.6523605853,0.0,0.0,0.0,119.75,0.3689089299249831,0.34972562735890733,0.9571966337,0.6523605853,-0.0009465408751137065,0.001,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1399,RIT
1.0,0.25,0.0,0.0,0.0,0.36,0.22470209810305342,0.04487965077759526,0.993401267889143,1.07547184059779,0.9702295044764546,2.8291536386041956,0.8826905827132534,2.9159633113103838,3.2051476406464174,3.1097288071582514,0.6894482552,0.0,0.0,0.0,0.0,0.40027650411847643,0.3603093144885179,0.9510237512,0.6894482552,-0.0009919779337574234,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1285,RIT
0.7999999999999985,0.24691358024691354,0.0,0.0,0.0,0.8775,,,0.99081246365868,0.465137961023267,0.9904110272250186,1.8611806910596242,0.9613508557690561,1.8792002914934924,1.936005652765272,1.9174413472686958,0.4552092677,0.0,0.0,0.0,23.57,0.21277844903167503,0.2021079122717957,0.9875620211,0.4552092677,-0.00150487833494528,0.002254766291820838,1.0,0.38912560461451023,0.35839337268904126,0.9527324493167657,0.6795146807490542,1367,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.36,0.22012879535871366,5.118889501983844,0.994135088187824,0.956030288437187,0.9755217450378854,2.8818820384258026,0.8911960188439623,2.9541955913180407,3.233724093790398,3.154568170945464,0.6256975118,0.0,0.0,0.0,144.94,0.3469786144909956,0.34915123044385155,0.9618113865,0.6256975118,-0.0009535607835408337,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1423,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.51,,,0.993438044477672,0.836526502382542,0.9752351058075454,2.932922068592194,0.8899379010987718,3.0074000116757307,3.2956480052945594,3.2140316311478654,0.6274715033,0.0,0.0,0.0,197.24,0.35888606878526763,0.3382971858988586,0.9588562933,0.6274715033,-0.0004359417293087081,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1426,RIT
1.0,0.25,0.0,0.0,0.0,0.02,0.013032786203698077,6.0370542842289385,0.990502046289445,0.992724434704118,0.9697165745815778,2.809497525593506,0.8807004700364574,2.8972357482966338,3.1900715636920283,3.0934652694135316,0.686542189,0.0,0.0,0.0,0.0,0.3937320339979368,0.36759065796502455,0.9515316745,0.686542189,-0.0011027990780572868,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1097,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.36,0.22588395675394246,1.9991839810264693,0.99361279006017,1.0429347151464,0.9700823256617959,2.797850397024798,0.8783304190303156,2.884137070651285,3.1854189908550006,3.09011866285587,0.6670346209,0.0,0.0,0.0,88.74,0.378461604295042,0.3662667853208461,0.9538186506,0.6670346209,-0.0010440993297432543,0.001,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1377,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.0,,,0.990928363849801,0.982431129384488,0.9707810215479782,2.820993512313268,0.8824322415870445,2.905900970143603,3.196838668586885,3.103430308414855,0.6750241713,0.0,0.0,0.0,72.32,0.38420794689809584,0.35110465127135626,0.9535143672,0.6750241713,-0.0011121200065553243,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1241,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.19,0.06694519284499767,3.9625663435522753,0.995718908446126,0.907548089163342,0.9804324690251254,2.963689799049032,0.8966608701832092,3.0228393006974983,3.305251625894503,3.2405760123250573,0.5400709543,0.0,0.0,0.0,168.46,0.28694587551904016,0.33400594104898573,0.9714783762,0.5400709543,-0.0008071532198065056,0.001,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1468,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.64,,,0.99395224315437,0.605032059442245,0.9906812209650111,3.0767445035293925,0.9505314175272671,3.1056857023416384,3.236867763438374,3.2067041079854133,0.557918333,0.0,0.0,0.0,209.38,0.28094764774677267,0.3320427017739294,0.9824336571,0.557918333,-0.0012983480955890804,0.0013250485466509926,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1476,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.08,0.08480649354580427,6.091181102318669,0.990941271048296,0.855426047691961,0.9750169124246628,2.8862932695564463,0.8889804539067757,2.9602494405751787,3.246745478904671,3.1656317522703654,0.6246478353,0.0,0.0,0.0,148.57,0.34662257625193477,0.35102082375451005,0.9611119599,0.6246478353,-0.0009087508833390246,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1213,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.2,,,0.988624661414392,0.878713115406245,0.9724902065796378,2.864807891219071,0.889213453865501,2.945847548732585,3.221732508393188,3.133103312631626,0.6798372669,0.0,0.0,0.0,65.69,0.3897492630103334,0.3553927853374361,0.9542619382,0.6798372669,-0.0010570688512370687,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1266,RIT
1.0,0.25,0.0,0.0,0.0,0.5644,,,0.992333794152879,0.887264268493197,0.9739490898505989,2.988262690789307,0.89715365924162,3.068191881823821,3.330825951616068,3.2440549040272244,0.7036044709,0.0,0.0,0.0,0.0,0.44434541854490894,0.36504353548322754,0.9471965554,0.7036044709,-0.0006055088371972876,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1311,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.6636,,,0.99232915859818,0.731649674351603,0.9873180256787549,2.9457089324467995,0.9462333521710817,2.9835461885968333,3.113089308982851,3.073609190306588,0.6673221661,0.0,0.0,0.0,155.96,0.35362504740258655,0.3573250842140798,0.9743617722,0.6673221661,-0.0017825126669039743,0.001,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1408,RIT
